,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Region,City,Place,Lat,Lon,Description
ุทูุฌุฉ ุชุทูุงู ุงูุญุณููุฉ,Tanger,ูุบุงุฑุฉ ูุฑูู ููููุงุก ุทูุฌุฉ ุงููุชูุณุท,35.7595,-5.94,๐๏ธ ุจูุงุจุฉ ุฅูุฑูููุงุ ุชูุชุงุฒ ุจุชุงุฑูุฎูุง ุงูุฏููู ูููุทูุฉ ุทูุฌุฉ ุงูุฏูููุฉ ุณุงุจูุงู. ุงูุชุตุงุฏูุง ูุฑุชูุฒ ุนูู ุงูููุฌุณุชูู (ุฃูุจุฑ ูููุงุก ูู ุฅูุฑูููุง) ูุงูุตูุงุนุฉ (Zone Franche). ูุนุงูููุง: ุงููุตุจุฉุ ูููุงุฑุฉ ูุงุจ ุณุจุงุฑุชูู.
ุทูุฌุฉ ุชุทูุงู ุงูุญุณููุฉ,Tetouan,ุงููุฏููุฉ ุงูุนุชููุฉ ููุชุญู ุงูุฅุซููุบุฑุงููุง,35.5711,-5.3711,๐๏ธ ุงูุญูุงูุฉ ุงูุจูุถุงุกุ ุชูุชุงุฒ ุจุทุงุจุน ุฃูุฏูุณู ุฃุตูู ูุณุฌู ูู ุงููููุณูู. ุชุดุชูุฑ ุจุตูุงุนุฉ ุงูุฒููุฌ ุงูุชุทูุงูู ูุงููุณูุฌ ูุงูุชุทุฑูุฒ. ุงูุชุตุงุฏูุง ุณูุงุญู ูุฎุฏูุงุชู.
ุทูุฌุฉ ุชุทูุงู ุงูุญุณููุฉ,Chefchaouen,ุฑุฃุณ ุงููุงุก ูุงููุทุงุก ุงูุญูุงู,35.1713,-5.2631,๐ ุงูุฌููุฑุฉ ุงูุฒุฑูุงุกุ ุชุงุฑูุฎูุง ูุฑุชุจุท ุจุงููุงุฌุฆูู ุงูุฃูุฏูุณููู. ุชุนุชูุฏ ุนูู ุงูุณูุงุญุฉ ุงูุฅูููููุฌูุฉ ูุงูุตูุงุนุงุช ุงูุชูููุฏูุฉ (ุงูุตูู ูุงูููุณูุฌุงุช ุงูุฌุจููุฉ). ูุนุงูููุง: ุงููุตุจุฉ ุงูุฒุฑูุงุก.
ุทูุฌุฉ ุชุทูุงู ุงูุญุณููุฉ,Al Hoceima,ุดุงุทุฆ ูููุงุฏู ูุจุงุฑู ุชุงูุณูุทุงูุช,35.2472,-3.9322,๐๏ธ ููุงุฑุฉ ุงููุชูุณุทุ ุชูุชุงุฒ ุจููุงุธุฑูุง ุงูุฌุจููุฉ ูุงูุจุญุฑูุฉ. ูุนุชูุฏ ุงูุชุตุงุฏูุง ุนูู ุงูุตูุฏ ุงูุจุญุฑู ูุงูุณูุงุญุฉ ุงูุตูููุฉ. ุชุงุฑูุฎูุง ูุฑุชุจุท ุจููุงููุฉ ุงูุฑูู ุงูุจุงุณูุฉ.
ุงูุดุฑู,Oujda,ุณูู ุงููุฏุณ ูุจุงุจ ุงูุบุฑุจู,34.6867,-1.9114,๐ ูุฏููุฉ ุงูุฃูููุฉุ ุชูุชุงุฒ ุจุนุฑุงูุฉ ุงูุฃุณูุงู ูุงููุณุงุฌุฏ. ุงูุชุตุงุฏูุง ุชุฌุงุฑู ุญุฏูุฏู ูุชุดุชูุฑ ุจุฅูุชุงุฌ ุงูุญุจูุจ ูุงูููุงุดู. ููุฒุชูุง ุงูุซูุงููุฉ: ูู ุงูุบุฑูุงุทู ูุงูุฑูุงุฏุฉ.
ุงูุดุฑู,Nador,ูููุงุก ุงููุงุธูุฑ ูุจุญูุฑุฉ ูุงุฑุชุดููุง,35.1667,-2.9333,๐ ุจูุงุจุฉ ุฃูุฑูุจุงุ ุชูุชุงุฒ ุจููู ุงูุชุตุงุฏู ุณุฑูุน ุจูุถู ูุดุฑูุน 'ูุงุธูุฑ ุบุฑุจ ุงููุชูุณุท'. ุชุนุชูุฏ ุนูู ุงูุชุฌุงุฑุฉ ูุงูุตูุฏ ูุงูุฃูุดุทุฉ ุงูุณูุงุญูุฉ ุงูุจูุฆูุฉ ูู ุงูุจุญูุฑุฉ.
ุงูุดุฑู,Berkane,ููุชุฒู ุชุงููุบุงูุช,34.9167,-2.3333,๐ ุนุงุตูุฉ ุงูุจุฑุชูุงูุ ุชูุชุงุฒ ุจุฌูุฏุฉ ุฃุฑุงุถููุง ุงูููุงุญูุฉ. ุงูุชุตุงุฏูุง ููุงุญู ูุญุถ (ุงูุญูุงูุถ ูุงูุนูุจ). ุชุงุฑูุฎูุงู ุชุถู ูุบุงุฑุฉ 'ุงูุญูุงู' ุงูุชู ุดูุฏุช ุฃูุฏู ุงูุนูููุงุช ุงูุฌุฑุงุญูุฉ ูู ุงูุชุงุฑูุฎ.
ูุงุณ ูููุงุณ,Fes,ุฌุงูุน ุงููุฑูููู ูุฏุจุงุบุฉ ุงูุฌููุฏ,34.0648,-5,๐ ุงูุนุงุตูุฉ ุงูุนูููุฉุ ุชูุชุงุฒ ุจุฃูุฏู ูุฏููุฉ ุนุชููุฉ ุญูุฉ ูู ุงูุนุงูู. ุงูุชุตุงุฏูุง ูุฑุชูุฒ ุนูู ุงูุตูุงุนุฉ ุงูุชูููุฏูุฉ (ุงููุฎุงุฑุ ุงููุญุงุณุ ุงูุฌููุฏ). ุชุงุฑูุฎูุง ููุชุฏ ูุฃูุซุฑ ูู 12 ูุฑูุงู.
ูุงุณ ูููุงุณ,Meknes,ุตูุฑูุฌ ุงูุณูุงูู ูุญุจุณ ูุงุฑุฉ,33.8972,-5.5636,๐ฐ ุงูุนุงุตูุฉ ุงูุฅุณูุงุนูููุฉุ ุชูุชุงุฒ ุจุฃุณูุงุฑูุง ุงูุชู ุชูุชุฏ ูู 40 ููู. ุงูุชุตุงุฏูุง ููุงุญู (ุงูุฒูุชูู ูุงููุฑูู) ูุตูุงุนู. ููุฒุชูุง ุงูุชุงุฑูุฎูุฉ: ุนุงุตูุฉ ุงููููู ุฅุณูุงุนูู.
ูุงุณ ูููุงุณ,Sefrou,ุดูุงูุงุช ุจู ุตููู ูุญู ุงูููุงุญ,33.828,-4.8521,๐ ุญุฏููุฉ ุงููุบุฑุจุ ุชูุชุงุฒ ุจููุฑุฉ ุงูููุงู ูุงููุงููุฉ (ุงููุฑุฒ). ุชุงุฑูุฎูุง ุงูุนุฑูู ูุฌูุน ุจูู ุชุนุงูุด ุงูุฃุฏูุงู. ุตูุงุนุชูุง ุงููุญููุฉ: ุงููุณุฌ ูุงููุฌุงุฑุฉ ุงูุชูููุฏูุฉ.
ูุงุณ ูููุงุณ,Ifrane,ููุชุฒู ุงูุฃุฑุฒ ููุญุทุฉ ููุดูููู,33.5273,-5.1067,โ๏ธ ุณููุณุฑุง ุงููุบุฑุจุ ุชูุชุงุฒ ุจุฃูุจุฑ ุบุงุจุฉ ุฃุฑุฒ ูู ุงูุนุงูู ูุจูุงุก ุฃูุฑูุจู. ุชุนุชูุฏ ุนูู ุงูุณูุงุญุฉ ุงูุฌุจููุฉ ูุงูุดุชููุฉ. ุงูุชุตุงุฏูุง ูุฑุชุจุท ุจุงูุชุนููู ุงูุนุงูู (ุฌุงูุนุฉ ุงูุฃุฎููู).
ูุงุณ ูููุงุณ,Taza,ูุบุงุฑุฉ ูุฑููุงุทู ูุงูุฌุงูุน ุงููุจูุฑ,34.2167,-4,โฐ๏ธ ููุฑ ุงูุดูุงูุ ุชูุชุงุฒ ุจูููุนูุง ุงูุงุณุชุฑุงุชูุฌู ุจูู ุงูุฃุทูุณ ูุงูุฑูู. ุชุงุฑูุฎูุง ุนุณูุฑู ูุญุงููุฉ ููููุฑ. ุชุดุชูุฑ ุจุงูุณูุงุญุฉ ุงูุฌุจููุฉ ูุงูููุงุธุฑ ุงูุทุจูุนูุฉ ุงูุฎูุงุจุฉ.
ุงูุฑุจุงุท ุณูุง ุงููููุทุฑุฉ,Rabat,ูุตุจุฉ ุงููุฏุงูุฉ ูุดุงุฑุน ูุญูุฏ ุงูุฎุงูุณ,34.024,-6.8219,๐๏ธ ุนุงุตูุฉ ุงูุฃููุงุฑุ ุชูุชุงุฒ ุจูุคุณุณุงุชูุง ุงูุฅุฏุงุฑูุฉ ูุงูุฏุจูููุงุณูุฉ. ุงูุชุตุงุฏูุง ุฅุฏุงุฑูุ ุชูููููุฌูุ ูุณูุงุญู. ูุนุงูููุง ุชูุฒุฌ ุจูู ุงููู ุงูููุญุฏู ูุงูุนูุงุฑุฉ ุงูุญุฏูุซุฉ.
ุงูุฑุจุงุท ุณูุง ุงููููุทุฑุฉ,Sale,ูุชุญู ุงูุฃููุงุณ ูุงููุฏููุฉ ุงูุนุชููุฉ,34.0333,-6.8167,โต ูุฏููุฉ ุงููุฑุงุตูุฉ ุณุงุจูุงูุ ุชูุชุงุฒ ุจุชุงุฑูุฎ ุจุญุฑู ุนุฑูู. ุชุดุชูุฑ ุจุตูุงุนุฉ ุงูุญุตูุฑ ูุงูุฎุฒู ุงูุณูุงูู. ุชุนุชูุฏ ุญุงููุงู ุนูู ุงูุฎุฏูุงุช ูุงูุตูุงุนุงุช ุงูุชุญููููุฉ.
ุงูุฑุจุงุท ุณูุง ุงููููุทุฑุฉ,Kenitra,ุงููุงุนุฏุฉ ุงูุฌููุฉ ูุงูููุทูุฉ ุงูุตูุงุนูุฉ,34.25,-6.5833,๐ญ ุงูููุนุฉ ุงูุตูุงุนูุฉุ ุชูุชุงุฒ ุจุฃูุจุฑ ููุทูุฉ ูุตูุงุนุฉ ุงูุณูุงุฑุงุช ูู ุงููุบุฑุจ (Atlantic Free Zone). ุงูุชุตุงุฏูุง ุตูุงุนู ูููุงุญู ุจูุถู ุณููู ุงูุบุฑุจ ุงูุฎุตุจุฉ.
ุจูู ููุงู ุฎูููุฑุฉ,Beni Mellal,ูุตุฑ ุนูู ุฃุณุฑุฏูู,32.3333,-6.35,๐๏ธ ูุคูุคุฉ ุงูุฃุทูุณุ ุชูุชุงุฒ ุจููุงุธุฑ ุทุจูุนูุฉ ุฎูุงุจุฉ ูุจุณุงุชูู ุงูุฒูุชูู ูุงูููููู. ุงูุชุตุงุฏูุง ููุงุญู ูุบุฐุงุฆู ุจุงูุชูุงุฒ. ูุนุงูููุง: ุงููุตุฑ ุงูุฌุงุซู ููู ุงูุฌุจู.
ุจูู ููุงู ุฎูููุฑุฉ,Khรฉnifra,ุจุญูุฑุฉ ุฃูููุงู ุฃุฒูุฒุง,32.9333,-5.6667,โ๏ธ ุนุงุตูุฉ ุฒูุงูุ ุชูุชุงุฒ ุจุชุงุฑูุฎูุง ูู ููุงููุฉ ุงูุงุณุชุนูุงุฑ (ููุญุง ุฃูุญูู ุงูุฒูุงูู). ุชุดุชูุฑ ุจุงูุฒุฑุจูุฉ ุงูุฒูุงููุฉ ุงูุญูุฑุงุก ูุงูุณูุงุญุฉ ุงูุฌุจููุฉ.
ุจูู ููุงู ุฎูููุฑุฉ,Azilal,ุฌููุจุงุฑู ูููู ููููุน ุงูุฏููุงุตูุฑุงุช,32.0152,-6.7181,๐ฆ ุฃุฑุถ ุงูุนุฌุงุฆุจุ ุชูุชุงุฒ ุจุชุฑุงุซ ุฌููููุฌู ุนุงููู (ุขุซุงุฑ ุงูุฏููุงุตูุฑุงุช). ุชุนุชูุฏ ุนูู ุงูุณูุงุญุฉ ุงูุฅูููููุฌูุฉ ูุงูุฌุจููุฉ (ุดูุงูุงุช ุฃูุฒูุฏ).
ุงูุฏุงุฑ ุงูุจูุถุงุก ุณุทุงุช,Casablanca,ุณุงุญุฉ ุงูุฃูู ุงููุชุญุฏุฉ ูุงูุฏุงุฑ ุงูุจูุถุงุก Finance City,33.5731,-7.5898,๐๏ธ ุงูุฑุฆุฉ ุงูุงูุชุตุงุฏูุฉุ ุชูุชุงุฒ ุจููููุง ุงููุฑูุฒ ุงููุงูู ุงูุฃูู ูู ุฅูุฑูููุง. ุงูุชุตุงุฏูุง ุตูุงุนูุ ุชุฌุงุฑูุ ูุฎุฏูุงุชู. ูุนุงูููุง: ูุณุฌุฏ ุงูุญุณู ุงูุซุงูู ูุงูุญู ุงูุญุจูุณ.
ุงูุฏุงุฑ ุงูุจูุถุงุก ุณุทุงุช,El Jadida,ุงูููุนุฉ ุงูุจุฑุชุบุงููุฉ ูุดุงุทุฆ ุงูุญูุฒูุฉ,33.2333,-8.5,๐ฐ ูุงุฒุงุบุงูุ ุชูุชุงุฒ ุจูุนูุงุฑ ุจุฑุชุบุงูู ูุณุฌู ูู ุงููููุณูู. ุงูุชุตุงุฏูุง ูุนุชูุฏ ุนูู ุงูุตูุงุนุงุช ุงููููุงููุฉ (ุงููุฌูุน ุงูุดุฑูู ููููุณูุงุท) ูุงูุณูุงุญุฉ ุงูุดุงุทุฆูุฉ.
ุงูุฏุงุฑ ุงูุจูุถุงุก ุณุทุงุช,Settat,ุฌุงูุนุฉ ุงูุญุณู ุงูุฃูู ูุงูููุทูุฉ ุงูุตูุงุนูุฉ,33,-7.6167,๐พ ุนุงุตูุฉ ุงูุดุงููุฉุ ุชูุชุงุฒ ุจุฃุฑุงุถููุง ุงูููุงุญูุฉ ุงูุดุงุณุนุฉ ูุฅูุชุงุฌ ุงูุญุจูุจ. ุงูุชุตุงุฏูุง ููุงุญู ูุตูุงุนู ุจูุถู ูููุนูุง ูุตูุฉ ูุตู ุจูู ุงูุดูุงู ูุงูุฌููุจ.
ูุฑุงูุด ุขุณูู,Marrakech,ูุตุฑ ุงูุจุฏูุน ูุญุฏุงุฆู ูุงุฌูุฑูู,31.6285,-7.989,๐ฎ ุนุงุตูุฉ ุงููุฎููุ ุชูุชุงุฒ ุจููููุง ุงููุฌูุฉ ุงูุณูุงุญูุฉ ุงูุฃููู ุนุงูููุงู ุจุงููุบุฑุจ. ุงูุชุตุงุฏูุง ุณูุงุญู ูุชุฌุงุฑู ูุตูุงุนุฉ ุชูููุฏูุฉ. ุชุงุฑูุฎูุง ูุฑุชุจุท ุจุงููุฑุงุจุทูู ูุงูููุญุฏูู.
ูุฑุงูุด ุขุณูู,Safi,ูููุงุก ุงูููุณูุงุท ููุถุจุฉ ุงูุฎุฒู,32.2922,-9.2344,๐บ ุนุงุตูุฉ ุงูุฎุฒูุ ุชูุชุงุฒ ุจุตูุงุนุฉ ุงููุฎุงุฑ ุงููุตุฏุฑ ููุนุงูู. ุงูุชุตุงุฏูุง ุตูุงุนู (ุงูููุณูุงุท ูุงูุตูุฏ ุงูุจุญุฑู). ูุนุงูููุง: ูุตุฑ ุงูุจุญุฑ ุงูุชุงุฑูุฎู.
ูุฑุงูุด ุขุณูู,Essaouira,ุฌุฒูุฑุฉ ูููุงุฏูุฑ ูุงูุฃุณูุงุฑ,31.5118,-9.7711,๐ฌ๏ธ ูุฏููุฉ ุงูุฑูุงุญุ ุชูุชุงุฒ ุจุชุนุงูุด ุซูุงูู ูุฑูุฏ ูููุฑุฌุงู ููุงูุฉ. ุงูุชุตุงุฏูุง ุณูุงุญูุ ุตูุฏ ุจุญุฑูุ ูุฅูุชุงุฌ ุฒูุช ุงูุฃุฑูุงู ูุตูุงุนุฉ ุงูุนุฑุนุงุฑ.
ุฏุฑุนุฉ ุชุงูููุงูุช,Ouarzazate,ุงุณุชูุฏูููุงุช ุงูุณูููุง ููุตุจุฉ ุชุงูุฑูุฑุช,30.9167,-6.9167,๐ฌ ูููููุฏ ุงููุบุฑุจุ ุชูุชุงุฒ ุจููููุง ูุฑูุฒุงู ุนุงูููุงู ูุชุตููุฑ ุงูุฃููุงู. ุงูุชุตุงุฏูุง ุณูุงุญูุ ุณูููุงุฆูุ ูุทุงูู (ูุญุทุฉ ููุฑ ููุทุงูุฉ ุงูุดูุณูุฉ).
ุฏุฑุนุฉ ุชุงูููุงูุช,Errachidia,ูุงุญุฉ ุชุงูููุงุช ูููุจุฑุฉ ุงูุณุนุฏููู,31.9317,-4.4267,๐ด ุจูุงุฏ ุงูุดุฑูุงุกุ ุชูุชุงุฒ ุจููููุง ููุฏ ุงูุฏููุฉ ุงูุนูููุฉ. ุงูุชุตุงุฏูุง ููุงุญู ูุนุชูุฏ ุนูู ุงููุงุญุงุช ูุฅูุชุงุฌ ุงูุชููุฑ ุนุงูู ุงูุฌูุฏุฉ.
ุฏุฑุนุฉ ุชุงูููุงูุช,Zagora,ูุซุจุงู ุชูููู ูุนูุงูุฉ ุชูุจูุชู 52 ูููุงู,30.3333,-5.8333,๐๏ธ ุจุงุจ ุงูุตุญุฑุงุกุ ุชูุชุงุฒ ุจุทูุณูุง ุงูุตุญุฑุงูู ูููุงูู ุงูุฅุจู ุงูุชุงุฑูุฎูุฉ. ุชุนุชูุฏ ุนูู ุงูุณูุงุญุฉ ุงูุตุญุฑุงููุฉ ูุฅูุชุงุฌ ุงูุชููุฑ ุงููุฌููู.
ุณูุณ ูุงุณุฉ,Agadir,ุณูู ุงูุฃุญุฏ ูุดุงุทุฆ ุฃูุงุฏูุฑ,30.4167,-9.5833,๐๏ธ ุนุงุตูุฉ ุงูุงูุจุนุงุซุ ุชูุชุงุฒ ุจุฃูุจุฑ ููุทูุฉ ุณูุงุญูุฉ ุดุงุทุฆูุฉ ุจุงููุบุฑุจ. ุงูุชุตุงุฏูุง ุณูุงุญูุ ููุงุญู (ุณูู ุณูุณ)ุ ูุตูุฏ ุจุญุฑู.
ุณูุณ ูุงุณุฉ,Tiznit,ุงููุดูุฑ ูุตูุงุนุฉ ุงููุถุฉ,29.6975,-9.7317,๐ ุนุงุตูุฉ ุงููุถุฉุ ุชูุชุงุฒ ุจุตูุงุนุฉ ุงูุญูู ุงูุชูููุฏูุฉ ุงูุนุฑููุฉ. ุงูุชุตุงุฏูุง ูุฑุชูุฒ ุนูู ุงูุตูุงุนุฉ ุงูุชูููุฏูุฉุ ุงูููุงุญุฉุ ูุงูุณูุงุญุฉ ุงูุฑูุญูุฉ.
ุณูุณ ูุงุณุฉ,Taroudant,ุงูุฃุณูุงุฑ ุงูุณุนุฏูุฉ ูุณุงุญุฉ ุงูุนููููู,30.4667,-8.8833,๐ ูุฑุงูุด ุงูุตุบูุฑุฉุ ุชูุชุงุฒ ุจุฃุณูุงุฑูุง ุงูุทูููุฉ ุงูุถุฎูุฉ. ุงูุชุตุงุฏูุง ููุงุญู (ุงูุญูุงูุถ) ูุตูุงุนุฉ ุชูููุฏูุฉ (ุงูุฌููุฏ ูุงูููุด).
ููููู ูุงุฏ ููู,Guelmim,ุณูู ุงูุฅุจู ุงูุฃุณุจูุนู,28.4833,-10.0667,๐ซ ุจุงุจ ุงูุตุญุฑุงุกุ ุชูุชุงุฒ ุจููุจ 'ุงูุฑุฌู ุงูุฃุฒุฑู'. ุงูุชุตุงุฏูุง ูุนุชูุฏ ุนูู ุงูุชุฌุงุฑุฉ ูุงูููุงุดู ูุงูุณูุงุญุฉ ุงููุงุญูุฉ.
ุงูุนููู ุงูุณุงููุฉ ุงูุญูุฑุงุก,Laayoune,ูู ุงููุงุฏ ูุงูููุชุจุฉ ุงููุณุงุฆุทูุฉ,27.15,-13.2,๐๏ธ ูุคูุคุฉ ุงูุตุญุฑุงุกุ ุชูุชุงุฒ ุจููุถุฉ ุนูุฑุงููุฉ ูุฐููุฉ. ุงูุชุตุงุฏูุง ูุนุชูุฏ ุนูู ุงูููุณูุงุท (ููุณุจููุฑุงุน)ุ ุงูุตูุฏ ุงูุจุญุฑูุ ูุงูุฎุฏูุงุช ุงูุฅุฏุงุฑูุฉ.
ุงูุฏุงุฎูุฉ ูุงุฏู ุงูุฐูุจ,Dakhla,ุงูููุทุฉ ุงููููููุชุฑูุฉ 25 ูุงููุญูุท,23.72,-15.95,๐โโ๏ธ ุฌูุฉ ุฑููุจ ุงูุฃููุงุฌุ ุชูุชุงุฒ ุจุงูุชูุงุก ุงูุตุญุฑุงุก ุจุงูุจุญุฑ. ุงูุชุตุงุฏูุง ูุนุชูุฏ ุนูู ุงูุตูุฏ ุงูุจุญุฑูุ ุงูุณูุงุญุฉ ุงูุฑูุงุถูุฉุ ูุงูููุงุญุฉ ุงูุนุตุฑูุฉ.